出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-17,晚上7:25,晚間班機,星期一,TPE,"上午8:30 (星期二, 2月 18)",早晨抵達,LAX,大韓航空 大韓航空,大韓航空,1,2,1,15 小時 35 分鐘,29 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,KE 188 KE 17,KE 17,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,11 小時,26635,18835,22097,224846220.92,25429.0,61,82
2025-02-17,晚上7:30,晚間班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 50 分鐘,17 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,15472,15005,15148,754249.3,15154.25,70,82
2025-02-17,晚上7:40,晚間班機,星期一,TPE,下午3:20,下午抵達,LAX,長榮航空,長榮航空,0,1,0,Non-stop,11 小時 40 分鐘,No,Boeing 777,Boeing 777,1,BR 12,BR 12,經濟艙,經濟艙,Non-stop,11 小時 40 分鐘,未找到第二段飛行時間,27465,24804,26421,4457936.44,27372.25,54,90
2025-02-17,晚上7:40,晚間班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 40 分鐘,17 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,15472,15005,15148,754249.3,15123.0,70,82
2025-02-17,晚上7:40,晚間班機,星期一,TPE,"清晨6:00 (星期二, 2月 18)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,11 小時 40 分鐘,26 小時 20 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 451 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,24388,24073,24418,133192.56,24189.25,25,82
2025-02-17,晚上7:45,晚間班機,星期一,TSA,"晚上7:00 (星期二, 2月 18)",晚間抵達,LAX,廈門航空 廈門航空,廈門航空,1,2,1,25 小時 25 分鐘,39 小時 15 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 829,MF 829,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 5 分鐘,18131,16047,17628,6324666.32,17218.75,72,82
2025-02-17,晚上7:50,晚間班機,星期一,TPE,下午6:59,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,2 小時 28 分鐘,15 小時 9 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 3351,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 31 分鐘,25963,19548,26507,11535349.3,26167.25,89,68
2025-02-17,晚上7:50,晚間班機,星期一,TPE,晚上9:11,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,4 小時 40 分鐘,17 小時 21 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 3479,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 31 分鐘,25831,19548,26504,12851987.31,22841.5,89,67
2025-02-17,晚上7:50,晚間班機,星期一,TPE,晚上11:18,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,6 小時 55 分鐘,19 小時 28 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 2148,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 23 分鐘,24846,19548,26504,7095567.02,25466.0,89,65
2025-02-17,晚上8:15,晚間班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 5 分鐘,16 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,15472,15005,15148,754249.3,15722.5,70,82
2025-02-17,晚上8:15,晚間班機,星期一,TPE,"清晨6:00 (星期二, 2月 18)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,11 小時 5 分鐘,25 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CX 531 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,24388,24073,24418,133192.56,24165.0,25,82
2025-02-17,晚上9:15,晚間班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,1 小時,15 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 30 分鐘,15472,15005,15148,754249.3,15124.0,70,82
2025-02-17,晚上9:15,晚間班機,星期一,TPE,"清晨6:00 (星期二, 2月 18)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,10 小時,24 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 479 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 35 分鐘,24388,24073,24418,133192.56,24280.0,25,82
2025-02-17,晚上9:50,晚間班機,星期一,TPE,"上午8:00 (星期二, 2月 18)",早晨抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,11 小時 10 分鐘,26 小時 10 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,PR 895 PR 112,PR 112,經濟艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 40 分鐘,37893,19190,44141,72868395.92,38259.75,81,78
2025-02-17,清晨7:05,早晨班機,星期一,TPE,上午8:40,早晨抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,4 小時 10 分鐘,17 小時 35 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 202,OZ 202,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時,33607,30437,31543,14906097.26,33853.5,45,82
2025-02-17,清晨7:05,早晨班機,星期一,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,10 小時 10 分鐘,23 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,BR 170 OZ 204,OZ 204,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時 10 分鐘,33607,30437,31543,14906097.26,32348.75,45,82
2025-02-17,清晨7:15,早晨班機,星期一,TSA,下午5:50,下午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,13 小時 45 分鐘,26 小時 35 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 106,NH 106,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,10 小時,67893,67619,67942,12549.64,67939.75,10,55
2025-02-17,清晨7:15,早晨班機,星期一,TSA,下午2:05,下午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,10 小時,22 小時 50 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 126,NH 126,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,10 小時,67900,67619,67922,9459.71,67955.0,10,75
2025-02-17,清晨7:15,早晨班機,星期一,TSA,上午9:50,上午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,5 小時 55 分鐘,18 小時 35 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 6,NH 6,經濟艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 50 分鐘,68232,67983,68267,12214.77,68209.0,11,47
2025-02-17,清晨7:15,早晨班機,星期一,TSA,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,1,7 小時 10 分鐘,20 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 SQ 12,SQ 12,經濟艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,10 小時,42220,25994,31824,534888906.82,34502.5,55,64
2025-02-17,清晨7:15,早晨班機,星期一,TSA,上午10:40,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,6 小時 40 分鐘,19 小時 25 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 UA 33,UA 33,經濟艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 55 分鐘,25471,22044,22487,47273421.72,25408.25,39,80
2025-02-17,清晨7:15,早晨班機,星期一,TSA,中午12:40,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,8 小時 35 分鐘,21 小時 25 分鐘,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1,BR 192 UA 38,UA 38,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,10 小時,26519,21692,27339,12786034.45,27335.25,39,82
2025-02-17,清晨7:55,早晨班機,星期一,TPE,下午1:40,下午抵達,LAX,中華航空 大韓航空,大韓航空,0,2,1,8 小時 20 分鐘,21 小時 45 分鐘,No,Airbus A330 Boeing 747,Boeing 747,2,CI 160 KE 11,KE 11,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時,62144,36300,58459,500217634.42,82355.25,72,78
2025-02-17,清晨7:55,早晨班機,星期一,TPE,上午8:30,早晨抵達,LAX,中華航空 大韓航空,大韓航空,0,2,1,3 小時 10 分鐘,16 小時 35 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,CI 160 KE 17,KE 17,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時,62743,36300,58459,495244217.29,68850.0,72,82
2025-02-17,清晨7:55,早晨班機,星期一,TPE,上午9:50,上午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,5 小時,17 小時 55 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 184 NH 6,NH 6,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 50 分鐘,67714,67650,67700,5835.52,67674.25,82,50
2025-02-17,清晨7:55,早晨班機,星期一,TPE,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,1,6 小時 15 分鐘,19 小時 20 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 184 SQ 12,SQ 12,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,10 小時,31166,25737,31543,5181406.28,31549.25,55,50
2025-02-17,清晨7:55,早晨班機,星期一,TPE,上午10:40,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,5 小時 45 分鐘,18 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 184 UA 33,UA 33,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 55 分鐘,29035,21789,23075,126139313.32,33778.0,39,75
2025-02-17,清晨7:55,早晨班機,星期一,TPE,中午12:40,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,7 小時 40 分鐘,20 小時 45 分鐘,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1,BR 184 UA 38,UA 38,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,10 小時,33078,22059,32446,73444004.66,29074.5,10,61
2025-02-18,上午10:20,上午班機,星期二,TPE,晚上7:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,9 小時 55 分鐘,24 小時 40 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,PR 891 PR 102,PR 102,經濟艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 15 分鐘,12 小時 30 分鐘,39657,19188,44159,92082526.86,44179.75,82,82
2025-02-18,上午10:35,上午班機,星期二,TPE,下午1:20,下午抵達,LAX,日本航空 美國航空,美國航空,0,3,1,5 小時 45 分鐘,18 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 AA 26,AA 26,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,9 小時 55 分鐘,35285,23921,34005,135032507.62,44344.5,12,48
2025-02-18,上午10:35,上午班機,星期二,TPE,上午9:50,上午抵達,LAX,日本航空 日本航空,日本航空,1,3,1,2 小時 30 分鐘,15 小時 15 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 JL 62,JL 62,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 40 分鐘,33114,26439,26491,86017821.85,37053.5,83,81
2025-02-18,上午10:35,上午班機,星期二,TPE,"上午11:05 (星期三, 2月 19)",上午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,13 小時 40 分鐘,40 小時 30 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 125 TK 179,TK 179,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 5 分鐘,44965,44804,44989,7930.33,44984.5,73,83
2025-02-18,上午10:45,上午班機,星期二,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 25 分鐘,26 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,12 小時 30 分鐘,15515,15005,15149,804457.54,15152.5,71,83
2025-02-18,上午10:45,上午班機,星期二,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 40 分鐘,18 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 882,CX 882,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,12 小時 40 分鐘,18086,15123,17562,7544664.26,16859.0,26,69
2025-02-18,上午10:45,上午班機,星期二,TPE,上午9:55,上午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 1628,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,17252,17197,17247,3372.72,17217.5,73,83
2025-02-18,上午10:45,上午班機,星期二,TPE,晚上8:45,晚間抵達,LAX,達美航空 達美航空,達美航空,1,2,1,11 小時 54 分鐘,26 小時,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2861,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,17252,17197,17247,3372.72,17301.5,73,83
2025-02-18,上午10:45,上午班機,星期二,TPE,下午1:05,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,4 小時 10 分鐘,18 小時 20 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 50 分鐘,17252,17197,17247,3372.72,17248.25,73,83
2025-02-18,上午10:45,上午班機,星期二,TPE,下午2:33,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,5 小時 40 分鐘,19 小時 48 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2914,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 48 分鐘,17252,17197,17247,3372.72,17291.75,73,83
2025-02-18,上午10:45,上午班機,星期二,TPE,下午4:46,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,7 小時 55 分鐘,22 小時 1 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2830,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,17252,17197,17247,3372.72,17229.5,73,83
2025-02-18,上午11:00,上午班機,星期二,TPE,晚上7:00,晚間抵達,LAX,廈門航空 廈門航空,廈門航空,1,2,1,10 小時 10 分鐘,24 小時,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 829,MF 829,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 5 分鐘,17022,13667,15073,14895387.69,18959.5,71,83
2025-02-18,上午11:10,上午班機,星期二,TPE,晚上8:19,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,12 小時 12 分鐘,25 小時 9 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1843,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,16736,16159,16552,570907.97,16992.25,26,83
2025-02-18,上午11:10,上午班機,星期二,TPE,"凌晨12:17 (星期三, 2月 19)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,16 小時 10 分鐘,29 小時 7 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,UA 872 UA 2681,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,16421,16159,16196,119925.07,16324.25,26,67
2025-02-18,上午11:10,上午班機,星期二,TPE,上午10:35,上午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,2 小時 25 分鐘,15 小時 25 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1117,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 35 分鐘,16736,16159,16552,570907.97,16862.75,26,83
2025-02-18,上午11:10,上午班機,星期二,TPE,中午12:23,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,4 小時 12 分鐘,17 小時 13 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,UA 872 UA 604,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 36 分鐘,16736,16159,16552,570907.97,16366.25,26,83
2025-02-18,上午11:10,上午班機,星期二,TPE,下午2:37,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,6 小時 30 分鐘,19 小時 27 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 2153,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,16736,16159,16552,570907.97,16818.25,26,83
2025-02-18,上午11:10,上午班機,星期二,TPE,下午4:27,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,8 小時 20 分鐘,21 小時 17 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1960,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,16736,16159,16552,570907.97,16555.25,26,83
2025-02-18,上午11:10,上午班機,星期二,TPE,下午5:57,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,9 小時 50 分鐘,22 小時 47 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,UA 872 UA 1754,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,16728,16159,16468,571844.02,17362.75,26,82
2025-02-18,上午11:20,上午班機,星期二,TPE,清晨7:00,早晨抵達,LAX,長榮航空,長榮航空,0,1,0,Non-stop,11 小時 40 分鐘,No,Boeing 777,Boeing 777,1,BR 6,BR 6,經濟艙,經濟艙,Non-stop,11 小時 40 分鐘,未找到第二段飛行時間,21116,18571,20615,4777128.75,21987.0,10,90
2025-02-18,上午11:30,上午班機,星期二,TPE,中午12:01,下午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,3 小時 57 分鐘,16 小時 31 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 8 AS 2217,BR 8,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 24 分鐘,19643,19527,19550,103762.59,19581.0,73,46
2025-02-18,上午11:30,上午班機,星期二,TPE,下午2:17,下午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,6 小時 15 分鐘,18 小時 47 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 8 AS 2146,BR 8,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 22 分鐘,20358,19536,20520,313650.15,20329.75,62,58
2025-02-18,上午11:30,上午班機,星期二,TPE,下午4:36,下午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,8 小時 26 分鐘,21 小時 6 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 8 AS 2214,BR 8,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 30 分鐘,20204,19527,20519,346667.46,20196.25,73,66
2025-02-18,上午11:30,上午班機,星期二,TPE,下午5:52,下午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,9 小時 42 分鐘,22 小時 22 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 8 AS 2147,BR 8,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 30 分鐘,19835,19527,19612,204365.03,19805.0,73,50
2025-02-18,上午11:30,上午班機,星期二,TSA,"上午9:05 (星期三, 2月 19)",上午抵達,LAX,上海航空 中國東方航空,中國東方航空,0,2,1,23 小時 35 分鐘,37 小時 35 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 583,MU 583,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),2 小時 5 分鐘,11 小時 55 分鐘,20605,18091,18181,11716417.77,18151.0,70,83
2025-02-18,上午8:00,早晨班機,星期二,TSA,上午9:05,上午抵達,LAX,立榮航空 中國東方航空,中國東方航空,0,2,1,3 小時 10 分鐘,17 小時 5 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,B7 502 MU 583,MU 583,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時,11 小時 55 分鐘,36814,32414,36485,5882038.44,36527.5,26,82
2025-02-18,上午8:20,早晨班機,星期二,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 55 分鐘,28 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 30 分鐘,15515,15005,15149,804457.54,15731.75,71,83
2025-02-18,上午8:20,早晨班機,星期二,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 10 分鐘,21 小時,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 882,CX 882,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 40 分鐘,18086,15123,17562,7544664.26,19822.5,26,69
2025-02-18,上午8:40,早晨班機,星期二,TPE,晚上7:00,晚間抵達,LAX,華信航空 廈門航空,廈門航空,0,2,1,12 小時 30 分鐘,26 小時 20 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,AE 991 MF 829,MF 829,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 5 分鐘,24744,21949,23674,4819300.29,25161.25,22,52
2025-02-18,上午8:45,早晨班機,星期二,TPE,上午9:05,上午抵達,LAX,中華航空 中國東方航空,中國東方航空,0,2,1,2 小時 20 分鐘,16 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CI 501 MU 583,MU 583,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,11 小時 55 分鐘,28425,24192,28266,5160920.81,29446.75,26,81
2025-02-18,上午8:50,早晨班機,星期二,TPE,上午9:50,上午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,4 小時 5 分鐘,17 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 198 NH 6,NH 6,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 50 分鐘,67713,67650,67675,7220.81,67729.75,83,40
2025-02-18,上午8:50,早晨班機,星期二,TPE,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,1,5 小時 20 分鐘,18 小時 25 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 198 SQ 12,SQ 12,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,10 小時,27119,25730,25750,6199306.23,27216.0,83,64
2025-02-18,上午8:50,早晨班機,星期二,TPE,上午10:40,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,4 小時 50 分鐘,17 小時 50 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 198 UA 33,UA 33,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 55 分鐘,26059,21789,22136,165868773.4,21915.5,40,81
2025-02-18,上午9:00,上午班機,星期二,TSA,上午9:15,上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1,3 小時 35 分鐘,16 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 220 JL 16,JL 16,商務艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,9 小時 50 分鐘,47719,36096,36114,437866085.82,36104.25,83,46
2025-02-18,上午9:00,上午班機,星期二,TSA,上午9:50,上午抵達,LAX,中華航空 全日空航空,全日空航空,0,1,1,4 小時 10 分鐘,16 小時 50 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 220 NH 6,NH 6,商務艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 50 分鐘,72726,68251,68301,39237363.01,74793.25,83,65
2025-02-18,上午9:30,上午班機,星期二,TSA,"清晨6:00 (星期三, 2月 19)",早晨抵達,LAX,日本航空 美國航空,美國航空,0,3,1,23 小時 45 分鐘,36 小時 30 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 AA 170,AA 170,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,9 小時 55 分鐘,49388,24064,55960,183156604.33,61617.75,1,50
2025-02-18,上午9:30,上午班機,星期二,TSA,下午1:20,下午抵達,LAX,日本航空 美國航空,美國航空,0,3,1,7 小時 5 分鐘,19 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 AA 26,AA 26,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,9 小時 55 分鐘,58292,31636,59717,68300905.64,55615.75,1,61
2025-02-18,上午9:30,上午班機,星期二,TSA,上午9:15,上午抵達,LAX,日本航空 日本航空,日本航空,1,3,1,3 小時 5 分鐘,15 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 16,JL 16,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,9 小時 50 分鐘,40440,23804,31515,254955489.72,52823.75,64,81
