出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-26,中午12:25,下午班機,週三,TPE,"上午9:35 (星期四, 2月 27)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,15594,14123,15380,10157363.79,14141.25,34,82
2025-02-26,中午12:25,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 461 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18600,18387,18645,44952.37,18581.0,34,82
2025-02-26,中午12:25,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 869 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,18508,18286,18545,42049.08,18492.75,34,82
2025-02-26,中午12:30,下午班機,週三,TSA,"上午10:00 (星期四, 2月 27)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,29745,24515,30923,11590010.18,27016.5,34,81
2025-02-26,中午12:30,下午班機,週三,TSA,"下午1:35 (星期四, 2月 27)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,28644,22217,30908,8992340.21,29914.75,18,81
2025-02-26,中午12:40,下午班機,週三,TPE,"清晨6:55 (星期四, 2月 27)",早晨抵達,SYD,真航空 大韓航空,大韓航空,0,2,1,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,LJ 732 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,43070,33227,39689,144529446.97,38077.25,81,50
2025-02-26,凌晨12:20,凌晨班機,週三,TPE,"中午12:50 (星期四, 2月 27)",下午抵達,SYD,酷航 酷航,酷航,1,4,1,21 小時 5 分鐘,33 小時 30 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,TR 875 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,9560,5999,8902,5406811.05,8093.0,50,81
2025-02-26,凌晨1:30,凌晨班機,週三,TPE,"中午12:50 (星期四, 2月 27)",下午抵達,SYD,酷航 酷航,酷航,1,4,1,19 小時 55 分鐘,32 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 897 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,9547,5999,8902,5020824.98,9664.5,50,82
2025-02-26,凌晨2:15,凌晨班機,週三,TPE,"上午10:45 (星期四, 2月 27)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1,18 小時 30 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1,5J 311 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 25 分鐘,8 小時 35 分鐘,11694,8399,12418,2842119.41,11449.25,76,82
2025-02-26,晚上11:45,晚間班機,週三,TPE,"下午4:55 (星期四, 2月 27)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,3 小時 25 分鐘,14 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 855,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23279,21412,23435,3177618.53,22843.75,68,72
2025-02-26,晚上11:45,晚間班機,週三,TPE,"下午5:00 (星期四, 2月 27)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 30 分鐘,14 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 460,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,25558,23121,26063,2474981.04,25554.5,78,70
2025-02-26,晚上11:45,晚間班機,週三,TPE,"下午5:25 (星期四, 2月 27)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 462,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,25558,23121,26063,2474771.26,25238.0,78,70
2025-02-26,晚上11:45,晚間班機,週三,TPE,"下午5:25 (星期四, 2月 27)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 859,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23250,21412,23434,3162933.47,23170.75,68,71
2025-02-26,晚上11:45,晚間班機,週三,TPE,"下午5:40 (星期四, 2月 27)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 10 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 464,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,25532,23121,25993,2323078.59,25121.0,78,69
2025-02-26,晚上11:45,晚間班機,週三,TPE,"下午5:55 (星期四, 2月 27)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 466,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,25597,23121,25989,2631529.72,26768.25,78,72
2025-02-26,晚上11:45,晚間班機,週三,TPE,"下午5:55 (星期四, 2月 27)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 863,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23159,21412,23051,3102069.57,23675.75,68,68
2025-02-26,晚上11:45,晚間班機,週三,TPE,"下午6:10 (星期四, 2月 27)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 40 分鐘,15 小時 25 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 468,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,26651,26603,26613,48830.97,26625.0,54,52
2025-02-26,晚上11:45,晚間班機,週三,TPE,"下午6:25 (星期四, 2月 27)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 470,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,25336,23121,25978,2311021.56,24206.5,78,62
2025-02-26,晚上11:45,晚間班機,週三,TPE,"下午6:25 (星期四, 2月 27)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 867,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,22731,21412,23042,2269843.38,22436.75,68,56
2025-02-26,晚上11:45,晚間班機,週三,TPE,"晚上8:25 (星期四, 2月 27)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,6 小時 55 分鐘,17 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 883,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23085,21412,23045,3333369.42,22440.75,68,60
2025-02-26,晚上11:55,晚間班機,週三,TPE,"下午4:05 (星期四, 2月 27)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 533,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,24562,20225,22431,18721720.51,22794.0,64,78
2025-02-26,晚上11:55,晚間班機,週三,TPE,"下午4:40 (星期四, 2月 27)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,3 小時 20 分鐘,13 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 954,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,23022,19825,21990,13382548.87,21981.25,64,66
2025-02-26,晚上11:55,晚間班機,週三,TPE,"下午4:50 (星期四, 2月 27)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 539,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,24721,20225,22431,21452525.21,24015.0,64,78
2025-02-26,晚上11:55,晚間班機,週三,TPE,"下午5:40 (星期四, 2月 27)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,4 小時 20 分鐘,14 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 958,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,22034,19825,21982,7032023.49,21338.5,64,57
2025-02-26,晚上11:55,晚間班機,週三,TPE,"下午5:50 (星期四, 2月 27)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 30 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 541,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,25016,20225,22431,26476888.67,27481.25,64,78
2025-02-26,晚上11:55,晚間班機,週三,TPE,"下午6:00 (星期四, 2月 27)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 543,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,24711,20225,22401,24678051.64,24614.25,64,75
2025-02-26,晚上11:55,晚間班機,週三,TPE,"下午6:10 (星期四, 2月 27)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,4 小時 50 分鐘,15 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 960,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21899,19825,21982,5129478.14,20374.0,64,57
2025-02-26,晚上11:55,晚間班機,週三,TPE,"下午6:40 (星期四, 2月 27)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,5 小時 20 分鐘,15 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 962,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21705,19825,21982,3046984.29,21869.75,64,56
2025-02-26,晚上11:55,晚間班機,週三,TPE,"晚上7:10 (星期四, 2月 27)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,5 小時 50 分鐘,16 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 966,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21475,19825,21981,1339140.63,22207.75,64,54
2025-02-26,晚上11:55,晚間班機,週三,TPE,"晚上8:30 (星期四, 2月 27)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,7 小時 10 分鐘,17 小時 35 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 547,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,24486,20225,22395,22096872.78,23870.75,64,73
2025-02-26,晚上11:55,晚間班機,週三,TPE,"晚上8:40 (星期四, 2月 27)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,7 小時 20 分鐘,17 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 978,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21842,19825,21982,5037963.11,21472.5,64,56
2025-02-26,晚上7:00,晚間班機,週三,TPE,"上午8:05 (星期五, 2月 28)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,1,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,9745,8389,9873,1643171.49,9433.0,51,82
2025-02-26,晚上7:30,晚間班機,週三,TPE,"中午12:00 (星期四, 2月 27)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,16357,14131,15400,11489733.21,15603.25,48,82
2025-02-26,晚上7:30,晚間班機,週三,TPE,"晚上8:50 (星期四, 2月 27)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15657,14628,15878,3956174.0,17932.75,34,82
2025-02-26,晚上7:40,晚間班機,週三,TPE,"中午12:00 (星期四, 2月 27)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,16357,14131,15400,11489733.21,15084.0,48,82
2025-02-26,晚上7:40,晚間班機,週三,TPE,"晚上8:50 (星期四, 2月 27)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15657,14628,15878,3956174.0,15589.5,34,82
2025-02-26,晚上7:45,晚間班機,週三,TSA,"上午10:25 (星期五, 2月 28)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,13165,12363,12384,2981536.13,12377.75,64,82
2025-02-26,晚上8:15,晚間班機,週三,TPE,"中午12:00 (星期四, 2月 27)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,16357,14131,15400,11489733.21,15587.0,48,82
2025-02-26,晚上8:15,晚間班機,週三,TPE,"晚上8:50 (星期四, 2月 27)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15657,14628,15878,3956174.0,15283.75,34,82
2025-02-26,晚上9:15,晚間班機,週三,TPE,"晚上8:50 (星期四, 2月 27)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,15657,14628,15878,3956174.0,15576.25,34,82
2025-02-26,清晨7:00,早晨班機,週三,TPE,"上午10:20 (星期四, 2月 27)",上午抵達,SYD,長榮航空 馬來西亞航空,馬來西亞航空,0,3,1,11 小時 15 分鐘,24 小時 20 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,BR 217 MH 123,MH 123,經濟艙 經濟艙,經濟艙,吉隆坡,4 小時 45 分鐘,8 小時 20 分鐘,70949,65864,69880,20395421.32,69098.5,78,63
2025-02-26,清晨7:00,早晨班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18508,18286,18545,42049.08,18772.75,34,82
2025-02-26,清晨7:05,早晨班機,週三,TPE,"上午8:20 (星期四, 2月 27)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,30362,27923,28536,13117820.37,30745.0,55,80
2025-02-26,清晨7:15,早晨班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18508,18286,18545,42049.08,18496.25,34,82
2025-02-26,清晨7:25,早晨班機,週三,TPE,"清晨6:30 (星期四, 2月 27)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 225 QF 2,QF 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 50 分鐘,34485,32875,34165,4152433.05,33847.75,90,77
2025-02-26,清晨7:35,早晨班機,週三,TPE,"上午9:30 (星期四, 2月 27)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,21608,17096,19564,29691320.49,20173.5,82,76
2025-02-26,清晨7:40,早晨班機,週三,TPE,"上午11:55 (星期四, 2月 27)",上午抵達,SYD,THAI THAI,THAI,1,0,1,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,TG 637 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,19713,17967,19360,1182921.93,20116.25,32,82
2025-02-26,清晨7:55,早晨班機,週三,TPE,"清晨6:55 (星期四, 2月 27)",早晨抵達,SYD,中華航空 大韓航空,大韓航空,0,2,1,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CI 160 KE 401,KE 401,商務艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,74337,27347,78421,77806871.72,74063.0,76,58
2025-02-27,上午10:20,上午班機,週四,TPE,"上午9:30 (星期五, 2月 28)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,19621,13134,15323,41683971.25,18308.5,79,67
2025-02-27,上午10:30,上午班機,週四,TPE,"上午10:45 (星期五, 2月 28)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1,10 小時 5 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 35 分鐘,10920,8175,11493,2164653.17,11605.5,91,81
2025-02-27,上午10:35,上午班機,週四,TPE,"清晨6:50 (星期五, 2月 28)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,54861,54278,54337,2986770.56,54654.0,71,81
2025-02-27,上午10:45,上午班機,週四,TPE,"中午12:00 (星期五, 2月 28)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,14914,14123,15377,1676500.85,14146.25,35,78
2025-02-27,上午10:45,上午班機,週四,TPE,"清晨7:15 (星期五, 2月 28)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,15317,14123,15378,5962905.12,14456.0,35,81
2025-02-27,上午10:45,上午班機,週四,TPE,"上午9:35 (星期五, 2月 28)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,15411,14123,15378,6237617.48,14457.5,35,81
2025-02-27,上午10:45,上午班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 489 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,18587,18387,18645,31342.62,18612.5,35,81
2025-02-27,上午10:50,上午班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18572,18288,18549,23502.74,18553.75,36,50
2025-02-27,上午11:00,上午班機,週四,TPE,"上午10:25 (星期五, 2月 28)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,13880,10661,13652,3904258.09,13854.5,79,81
2025-02-27,上午8:05,早晨班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 851 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18522,18286,18547,9481.23,18379.75,35,64
2025-02-27,上午8:05,早晨班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 903 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18554,18306,18552,3585.05,18504.0,24,55
2025-02-27,上午8:20,早晨班機,週四,TPE,"中午12:00 (星期五, 2月 28)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,14914,14123,15377,1676500.85,17760.5,35,78
2025-02-27,上午8:20,早晨班機,週四,TPE,"清晨7:15 (星期五, 2月 28)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,15161,14123,15378,4044593.64,15082.75,35,80
2025-02-27,上午8:20,早晨班機,週四,TPE,"上午9:35 (星期五, 2月 28)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,14924,14123,15378,1690830.43,14463.25,35,77
2025-02-27,上午8:20,早晨班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 407 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,18648,18387,18645,304526.69,18536.0,35,81
2025-02-27,上午8:40,早晨班機,週四,TPE,"上午10:25 (星期五, 2月 28)",上午抵達,SYD,華信航空 廈門航空,廈門航空,0,2,1,11 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,AE 991 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,21476,18609,21172,3142280.97,20962.0,33,51
